Domain,Malware,Date added,Source
phcc-india.com,lokibot,2018-10-29,CyberCrime
typrat.club,lokibot,2018-10-29,CyberCrime
addhun.ml,pony,2018-10-29,CyberCrime
claudfx.win,lokibot,2018-10-29,CyberCrime
dandoesinternet.com,lokibot,2018-10-29,CyberCrime
comatprojects.com,lokibot,2018-10-29,CyberCrime
jaygarish.com,lokibot,2018-10-29,CyberCrime
hkenngr.com,lokibot,2018-10-29,CyberCrime
akarcengal.com,pony,2018-10-29,CyberCrime
kikidoyoulabme222.ru,betabot,2018-10-29,CyberCrime
mountsoftt.ru,suprememiner,2018-10-29,CyberCrime
hi-j.com,citadel,2018-10-29,CyberCrime
reveszn.ru,acruxminer,2018-10-29,CyberCrime
yeniyildirimkargo.com.tr,pony,2018-10-29,CyberCrime
snapdealrightnow.com,tesla,2018-10-29,CyberCrime
rdsviewer.com,pony,2018-10-29,CyberCrime
exploitedforums.in,betabot,2018-10-29,CyberCrime
radioebwu.com,pony,2018-10-29,CyberCrime
publicvoicexml.org,pony,2018-10-29,CyberCrime
launchgrowthtoday1.download,lokibot,2018-10-29,CyberCrime
hunterbase.xyz,pony,2018-10-29,CyberCrime
inrzweb.co.uk,pony,2018-10-29,CyberCrime
myofferta.ch,pony,2018-10-29,CyberCrime
firstfive.net,lokibot,2018-10-29,CyberCrime
suplusbless.com,pony,2018-10-29,CyberCrime
ordheet.gq,lokibot,2018-10-29,CyberCrime
katherinajetter.com,lokibot,2018-10-29,CyberCrime
xxfg118.ru,coinminer,2018-10-29,CyberCrime
visitik.men,godzilla,2018-10-29,CyberCrime
crackerme.info,eredel,2018-10-29,CyberCrime
pashafrendley.hr00.ru,loxotronstealer,2018-10-29,CyberCrime
modexintl.xyz,lokibot,2018-10-29,CyberCrime
taughtcom.ga,lokibot,2018-10-29,CyberCrime
younqone.com,tesla,2018-10-29,CyberCrime
daconstructions-ksa.com,lokibot,2018-10-29,CyberCrime
ininox.com,lokibot,2018-10-29,CyberCrime
justpick.pw,lokibot,2018-10-29,CyberCrime
launchgrowthtoday.download,lokibot,2018-10-29,CyberCrime
lionltd.pw,lokibot,2018-10-29,CyberCrime
15cn.ga,tesla,2018-10-29,CyberCrime
rabok.io,tesla,2018-10-29,CyberCrime
micol.date,lokibot,2018-10-29,CyberCrime
magic4.ml,lokibot,2018-10-29,CyberCrime
bfvtbull.tk,pony,2018-10-29,CyberCrime
sunandsand.minnesotacowboy.com,pony,2018-10-29,CyberCrime
antongas-fx.ru,acruxminer,2018-10-29,CyberCrime
woelpuu.com,lokibot,2018-10-29,CyberCrime
winwincustomerservice.com,tesla,2018-10-29,CyberCrime
cloudpoddle.com,tesla,2018-10-29,CyberCrime
equator-motorsport.ml,tesla,2018-10-29,CyberCrime
zeesportvissen.be,lokibot,2018-10-29,CyberCrime
